"data";"valor"
"01/01/2008";"2262715"
"01/01/2009";"2369063"
"01/01/2010";"2506684"
"01/01/2011";"2669701"
"01/01/2012";"2788560"
"01/01/2013";"2839313"
"01/01/2014";"2769075"
"01/01/2015";"2577306"
"01/01/2016";"2241882"
"01/01/2017";"2013502"
"01/01/2018";"1964741"
"01/01/2019";"1931948"
"01/01/2020";"2024537"
